
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:4E:36:BD:5B:AC, 2021-02-26 16:08:41, 2021-02-26 16:15:11, -64,        9, (not associated) , Xiaomi_823
9C:4E:36:7F:0E:5C, 2021-02-26 16:08:46, 2021-02-26 16:15:08, -64,       14, 54:A7:03:C5:9C:65, TP-LINK_821
40:EC:99:71:2E:6A, 2021-02-26 16:12:19, 2021-02-26 16:14:19, -64,        2, (not associated) ,
3C:9C:0F:8D:59:FA, 2021-02-26 16:09:27, 2021-02-26 16:14:28, -64,       12, (not associated) ,
AA:A1:B9:AF:2C:A3, 2021-02-26 16:14:28, 2021-02-26 16:14:28, -64,        1, (not associated) ,
DA:A1:19:93:21:8E, 2021-02-26 16:14:37, 2021-02-26 16:14:37, -64,        2, (not associated) ,
70:D9:23:B4:C0:49, 2021-02-26 16:09:23, 2021-02-26 16:15:18, -64,       13, 54:A7:03:C5:9C:65,
28:39:26:38:2F:05, 2021-02-26 16:08:36, 2021-02-26 16:14:36, -62,        5, (not associated) ,
46:12:75:D9:88:1C, 2021-02-26 16:14:22, 2021-02-26 16:14:22, -62,        1, (not associated) ,
62:3D:00:C0:7D:8D, 2021-02-26 16:14:45, 2021-02-26 16:14:45, -62,        1, (not associated) ,
9C:4E:36:97:52:84, 2021-02-26 16:09:03, 2021-02-26 16:15:13, -62,       56, 54:A7:03:C5:9C:65,
3C:91:80:44:17:F5, 2021-02-26 16:10:23, 2021-02-26 16:14:31, -60,        8, (not associated) ,
92:28:33:27:DF:01, 2021-02-26 16:14:31, 2021-02-26 16:14:31, -60,        1, (not associated) ,
DA:A1:19:B7:1E:DE, 2021-02-26 16:15:02, 2021-02-26 16:15:02, -60,        1, (not associated) ,
A6:15:E2:ED:C0:0B, 2021-02-26 16:09:27, 2021-02-26 16:15:08, -60,        7, (not associated) ,
3A:27:95:6E:0B:E2, 2021-02-26 16:15:09, 2021-02-26 16:15:09, -60,        2, (not associated) ,
28:C2:DD:89:E5:CF, 2021-02-26 16:08:42, 2021-02-26 16:15:17, -58,      227, 54:A7:03:C5:9C:65,
E8:6F:38:7C:D6:9A, 2021-02-26 16:08:41, 2021-02-26 16:14:48, -58,       30, (not associated) , unconfigured
5C:EA:1D:22:C1:E9, 2021-02-26 16:12:21, 2021-02-26 16:14:22, -58,        3, (not associated) ,
28:C2:DD:88:F1:17, 2021-02-26 16:08:35, 2021-02-26 16:15:08, -58,      207, 54:A7:03:C5:9C:65,
AA:18:87:76:85:95, 2021-02-26 16:14:52, 2021-02-26 16:14:52, -58,        1, (not associated) ,
CA:57:5E:EA:A0:F0, 2021-02-26 16:08:51, 2021-02-26 16:15:09, -56,      104, 54:A7:03:C5:9C:65, TP-LINK_821
28:C2:DD:9E:B7:1B, 2021-02-26 16:08:56, 2021-02-26 16:15:16, -56,       59, 54:A7:03:C5:9C:65,
92:80:91:E8:8A:6E, 2021-02-26 16:14:19, 2021-02-26 16:14:19, -56,        2, (not associated) , 54188!!
2A:87:21:D3:80:63, 2021-02-26 16:14:27, 2021-02-26 16:14:27, -56,        2, (not associated) ,
DA:A1:19:D2:C3:7F, 2021-02-26 16:14:43, 2021-02-26 16:14:43, -56,        1, (not associated) ,
F2:A6:E2:C9:71:3A, 2021-02-26 16:15:12, 2021-02-26 16:15:12, -54,        2, (not associated) ,
A4:CA:A0:14:37:FC, 2021-02-26 16:08:58, 2021-02-26 16:15:11, -52,       69, 54:A7:03:C5:9C:65,
12:D7:C9:85:48:07, 2021-02-26 16:15:13, 2021-02-26 16:15:13, -52,        2, (not associated) ,
DA:A1:19:94:D0:B3, 2021-02-26 16:14:10, 2021-02-26 16:15:03, -50,        7, (not associated) ,
4A:58:16:7D:4F:D6, 2021-02-26 16:14:24, 2021-02-26 16:14:24, -50,        1, (not associated) ,
